PatientID,Dice,Jaccard,SpineVol,Confidence
10352,0.9404401635275549,0.8875762662527195,1746794,0.005876093734929591
10458,0.890855526626724,0.8031916021880693,367938,0.0035989027756911057
11084,0.8315324816491056,0.7116436431392472,1153452,0.0045408361098345585
12196,0.93742391236259,0.8822181519696248,3231505,0.03089527139687598
12459,0.9164753384530124,0.8458278532807249,1183602,0.005665098259709261
13055,0.8968526440894503,0.8129944193622062,1088614,0.00787994848030568
13089,0.9306124255771231,0.8702293236195049,5354057,0.04020493424783542
13627,0.9125106608630328,0.8390984886226124,1071857,0.009508860388467478
13641,0.9176540953646786,0.8478381000331561,577594,0.0027645498775927305
13643,0.9211488281298715,0.8538238193995852,664854,0.004767324691428277
13653,0.4669997065829449,0.3046311919106051,14205791,0.025513555594981276
13681,0.8153178437100844,0.6882165308063944,252970,0.002418556308985354
13683,0.8843959310973059,0.7927507220076706,1200060,0.005743871518928403
13819,0.9040462286867789,0.824894491310076,12852751,0.06151738280484189
13838,0.9256560589434081,0.8616012280322883,2269148,0.01086086909773957
13843,0.0,0.0,223514,0.003523298531524406
14138,0.9119346270433473,0.8381248495807776,668785,0.004444620750506996
14293,0.9083115017751838,0.8320244311927626,467736,0.0033226652518331006
14316,0.9336505491123714,0.8755577717372118,6245154,0.059707698965431155
14427,0.0,0.0,1255554,0.006009483576718358
14434,0.9137135802004132,0.8411350483134895,859552,0.005557509600105932
14439,0.8713839435743037,0.7720818241182557,654022,0.005544213189019097
14445,0.951140547025038,0.9068331741943536,2212297,0.01058876200332546
14636,0.9174763961452586,0.847534772339588,639459,0.005607683905239763
14638,0.0,0.0,817771,0.005734464701484232
14643,0.9282969773744427,0.866188634142521,1058394,0.007734583712172234
14659,0.9263685644629285,0.8628366623780194,431422,0.004145451697054077
14797,0.9370589418081541,0.8815718751161724,2368064,0.011334312754861983
14826,0.9410620865864636,0.88868485551991,1935676,0.00931149803825465
14912,0.0,0.0,1371989,0.006566778778880273
15041,0.9215761976225022,0.8545584728293193,772695,0.0073874624151932565
15067,0.934811306529615,0.8776016045420081,1733430,0.008296751168321636
15094,0.9005072131717414,0.8190205738133698,1092133,0.0031633688449497557
